name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Claire McCaskill,Benjamin Cardin,MO,1,Democrat,MD,1,Democrat,1,0,1
Claire McCaskill,Bernard “Bernie” Sanders,MO,1,Democrat,VT,1,Democrat,1,0,1
Claire McCaskill,Bill Nelson,MO,1,Democrat,FL,1,Democrat,1,0,1
Claire McCaskill,Brian Schatz,MO,1,Democrat,HI,1,Democrat,1,0,1
Claire McCaskill,Carl Levin,MO,1,Democrat,MI,1,Democrat,1,0,1
Claire McCaskill,Charles “Chuck” Schumer,MO,1,Democrat,NY,1,Democrat,1,0,1
Claire McCaskill,Christopher Coons,MO,1,Democrat,DE,1,Democrat,1,0,1
Claire McCaskill,Christopher Murphy,MO,1,Democrat,CT,1,Democrat,1,0,1
Claire McCaskill,David Vitter,MO,1,Democrat,LA,1,Republican,0,0,1
Claire McCaskill,Dean Heller,MO,1,Democrat,NV,1,Republican,0,0,1
Claire McCaskill,Debbie Stabenow,MO,1,Democrat,MI,1,Democrat,1,0,1
Claire McCaskill,Dianne Feinstein,MO,1,Democrat,CA,1,Democrat,1,0,1
Claire McCaskill,Elizabeth Warren,MO,1,Democrat,MA,1,Democrat,1,0,1
Claire McCaskill,Frank Lautenberg,MO,1,Democrat,NJ,1,Democrat,1,0,1
Claire McCaskill,Harry Reid,MO,1,Democrat,NV,1,Democrat,1,0,1
Claire McCaskill,Heidi Heitkamp,MO,1,Democrat,ND,1,Democrat,1,0,1
Claire McCaskill,Jeanne Shaheen,MO,1,Democrat,NH,1,Democrat,1,0,1
Claire McCaskill,Jeff Merkley,MO,1,Democrat,OR,1,Democrat,1,0,1
Claire McCaskill,Joe Donnelly,MO,1,Democrat,IN,1,Democrat,1,0,1
Claire McCaskill,Joe Manchin,MO,1,Democrat,WV,1,Democrat,1,0,1
Claire McCaskill,John “Jay” Rockefeller,MO,1,Democrat,WV,1,Democrat,1,0,1
Claire McCaskill,John F. “Jack” Reed,MO,1,Democrat,RI,1,Democrat,1,0,1
Claire McCaskill,John Hoeven,MO,1,Democrat,ND,1,Republican,0,0,1
Claire McCaskill,John Kerry,MO,1,Democrat,MA,1,Democrat,1,0,1
Claire McCaskill,Jon Tester,MO,1,Democrat,MT,1,Democrat,1,0,1
Claire McCaskill,Kay Hagan,MO,1,Democrat,NC,1,Democrat,1,0,1
Claire McCaskill,Kirsten Gillibrand,MO,1,Democrat,NY,1,Democrat,1,0,1
Claire McCaskill,Lamar Alexander,MO,1,Democrat,TN,1,Republican,0,0,1
Claire McCaskill,Lisa Murkowski,MO,1,Democrat,AK,1,Republican,0,0,1
Claire McCaskill,Maria Cantwell,MO,1,Democrat,WA,1,Democrat,1,0,1
Claire McCaskill,Mark Begich,MO,1,Democrat,AK,1,Democrat,1,0,1
Claire McCaskill,Mark Pryor,MO,1,Democrat,AR,1,Democrat,1,0,1
Claire McCaskill,Mark Udall,MO,1,Democrat,CO,1,Democrat,1,0,1
Claire McCaskill,Mark Warner,MO,1,Democrat,VA,1,Democrat,1,0,1
Claire McCaskill,Martin Heinrich,MO,1,Democrat,NM,1,Democrat,1,0,1
Claire McCaskill,Mary Landrieu,MO,1,Democrat,LA,1,Democrat,1,0,1
Claire McCaskill,Max Baucus,MO,1,Democrat,MT,1,Democrat,1,0,1
Claire McCaskill,Mazie Hirono,MO,1,Democrat,HI,1,Democrat,1,0,1
Claire McCaskill,Michael Bennet,MO,1,Democrat,CO,1,Democrat,1,0,1
Claire McCaskill,Patrick Leahy,MO,1,Democrat,VT,1,Democrat,1,0,1
Claire McCaskill,Richard Blumenthal,MO,1,Democrat,CT,1,Democrat,1,0,1
Claire McCaskill,Richard Durbin,MO,1,Democrat,IL,1,Democrat,1,0,1
Claire McCaskill,Richard Shelby,MO,1,Democrat,AL,1,Republican,0,0,1
Claire McCaskill,Robert “Bob” Casey,MO,1,Democrat,PA,1,Democrat,1,0,1
Claire McCaskill,Robert “Bob” Menendez,MO,1,Democrat,NJ,1,Democrat,1,0,1
Claire McCaskill,Roger Wicker,MO,1,Democrat,MS,1,Republican,0,0,1
Claire McCaskill,Ron Wyden,MO,1,Democrat,OR,1,Democrat,1,0,1
Claire McCaskill,Sheldon Whitehouse,MO,1,Democrat,RI,1,Democrat,1,0,1
Claire McCaskill,Sherrod Brown,MO,1,Democrat,OH,1,Democrat,1,0,1
Claire McCaskill,Susan Collins,MO,1,Democrat,ME,1,Republican,0,0,1
Claire McCaskill,Tammy Baldwin,MO,1,Democrat,WI,1,Democrat,1,0,1
Claire McCaskill,Thad Cochran,MO,1,Democrat,MS,1,Republican,0,0,1
Claire McCaskill,Thomas “Tom” Harkin,MO,1,Democrat,IA,1,Democrat,1,0,1
Claire McCaskill,Thomas Carper,MO,1,Democrat,DE,1,Democrat,1,0,1
Claire McCaskill,Tim Johnson,MO,1,Democrat,SD,1,Democrat,1,0,1
Claire McCaskill,Timothy “Tim” Kaine,MO,1,Democrat,VA,1,Democrat,1,0,1
Claire McCaskill,Tom Udall,MO,1,Democrat,NM,1,Democrat,1,0,1
David Vitter,Alan “Al” Franken,LA,1,Republican,MN,1,Democrat,0,0,1
David Vitter,Amy Klobuchar,LA,1,Republican,MN,1,Democrat,0,0,1
David Vitter,Barbara Boxer,LA,1,Republican,CA,1,Democrat,0,0,1
David Vitter,Barbara Mikulski,LA,1,Republican,MD,1,Democrat,0,0,1
David Vitter,Benjamin Cardin,LA,1,Republican,MD,1,Democrat,0,0,1
David Vitter,Bernard “Bernie” Sanders,LA,1,Republican,VT,1,Democrat,0,0,1
David Vitter,Bill Nelson,LA,1,Republican,FL,1,Democrat,0,0,1
David Vitter,Brian Schatz,LA,1,Republican,HI,1,Democrat,0,0,1
David Vitter,Carl Levin,LA,1,Republican,MI,1,Democrat,0,0,1
David Vitter,Charles “Chuck” Schumer,LA,1,Republican,NY,1,Democrat,0,0,1
David Vitter,Christopher Coons,LA,1,Republican,DE,1,Democrat,0,0,1
David Vitter,Christopher Murphy,LA,1,Republican,CT,1,Democrat,0,0,1
David Vitter,Claire McCaskill,LA,1,Republican,MO,1,Democrat,0,0,1
David Vitter,Dean Heller,LA,1,Republican,NV,1,Republican,1,0,1
David Vitter,Debbie Stabenow,LA,1,Republican,MI,1,Democrat,0,0,1
David Vitter,Dianne Feinstein,LA,1,Republican,CA,1,Democrat,0,0,1
David Vitter,Elizabeth Warren,LA,1,Republican,MA,1,Democrat,0,0,1
David Vitter,Frank Lautenberg,LA,1,Republican,NJ,1,Democrat,0,0,1
David Vitter,Harry Reid,LA,1,Republican,NV,1,Democrat,0,0,1
David Vitter,Heidi Heitkamp,LA,1,Republican,ND,1,Democrat,0,0,1
David Vitter,Jeanne Shaheen,LA,1,Republican,NH,1,Democrat,0,0,1
David Vitter,Jeff Merkley,LA,1,Republican,OR,1,Democrat,0,0,1
David Vitter,Joe Donnelly,LA,1,Republican,IN,1,Democrat,0,0,1
David Vitter,Joe Manchin,LA,1,Republican,WV,1,Democrat,0,0,1
David Vitter,John “Jay” Rockefeller,LA,1,Republican,WV,1,Democrat,0,0,1
David Vitter,John F. “Jack” Reed,LA,1,Republican,RI,1,Democrat,0,0,1
David Vitter,John Hoeven,LA,1,Republican,ND,1,Republican,1,0,1
David Vitter,John Kerry,LA,1,Republican,MA,1,Democrat,0,0,1
David Vitter,Jon Tester,LA,1,Republican,MT,1,Democrat,0,0,1
David Vitter,Kay Hagan,LA,1,Republican,NC,1,Democrat,0,0,1
David Vitter,Kirsten Gillibrand,LA,1,Republican,NY,1,Democrat,0,0,1
David Vitter,Lamar Alexander,LA,1,Republican,TN,1,Republican,1,0,1
David Vitter,Lisa Murkowski,LA,1,Republican,AK,1,Republican,1,0,1
David Vitter,Maria Cantwell,LA,1,Republican,WA,1,Democrat,0,0,1
David Vitter,Mark Begich,LA,1,Republican,AK,1,Democrat,0,0,1
David Vitter,Mark Pryor,LA,1,Republican,AR,1,Democrat,0,0,1
David Vitter,Mark Udall,LA,1,Republican,CO,1,Democrat,0,0,1
David Vitter,Mark Warner,LA,1,Republican,VA,1,Democrat,0,0,1
David Vitter,Martin Heinrich,LA,1,Republican,NM,1,Democrat,0,0,1
David Vitter,Mary Landrieu,LA,1,Republican,LA,1,Democrat,0,0,1
David Vitter,Max Baucus,LA,1,Republican,MT,1,Democrat,0,0,1
David Vitter,Mazie Hirono,LA,1,Republican,HI,1,Democrat,0,0,1
David Vitter,Michael Bennet,LA,1,Republican,CO,1,Democrat,0,0,1
David Vitter,Patrick Leahy,LA,1,Republican,VT,1,Democrat,0,0,1
David Vitter,Richard Blumenthal,LA,1,Republican,CT,1,Democrat,0,0,1
David Vitter,Richard Durbin,LA,1,Republican,IL,1,Democrat,0,0,1
David Vitter,Richard Shelby,LA,1,Republican,AL,1,Republican,1,0,1
David Vitter,Robert “Bob” Casey,LA,1,Republican,PA,1,Democrat,0,0,1
David Vitter,Robert “Bob” Menendez,LA,1,Republican,NJ,1,Democrat,0,0,1
David Vitter,Roger Wicker,LA,1,Republican,MS,1,Republican,1,0,1
David Vitter,Ron Wyden,LA,1,Republican,OR,1,Democrat,0,0,1
David Vitter,Sheldon Whitehouse,LA,1,Republican,RI,1,Democrat,0,0,1
David Vitter,Sherrod Brown,LA,1,Republican,OH,1,Democrat,0,0,1
David Vitter,Susan Collins,LA,1,Republican,ME,1,Republican,1,0,1
David Vitter,Tammy Baldwin,LA,1,Republican,WI,1,Democrat,0,0,1
David Vitter,Thad Cochran,LA,1,Republican,MS,1,Republican,1,0,1
David Vitter,Thomas “Tom” Harkin,LA,1,Republican,IA,1,Democrat,0,0,1
David Vitter,Thomas Carper,LA,1,Republican,DE,1,Democrat,0,0,1
David Vitter,Tim Johnson,LA,1,Republican,SD,1,Democrat,0,0,1
David Vitter,Timothy “Tim” Kaine,LA,1,Republican,VA,1,Democrat,0,0,1
David Vitter,Tom Udall,LA,1,Republican,NM,1,Democrat,0,0,1
Dean Heller,Alan “Al” Franken,NV,1,Republican,MN,1,Democrat,0,0,1
Dean Heller,Amy Klobuchar,NV,1,Republican,MN,1,Democrat,0,0,1
Dean Heller,Barbara Boxer,NV,1,Republican,CA,1,Democrat,0,0,1
Dean Heller,Barbara Mikulski,NV,1,Republican,MD,1,Democrat,0,0,1
Dean Heller,Benjamin Cardin,NV,1,Republican,MD,1,Democrat,0,0,1
Dean Heller,Bernard “Bernie” Sanders,NV,1,Republican,VT,1,Democrat,0,0,1
Dean Heller,Bill Nelson,NV,1,Republican,FL,1,Democrat,0,0,1
Dean Heller,Brian Schatz,NV,1,Republican,HI,1,Democrat,0,0,1
Dean Heller,Carl Levin,NV,1,Republican,MI,1,Democrat,0,0,1
Dean Heller,Charles “Chuck” Schumer,NV,1,Republican,NY,1,Democrat,0,0,1
Dean Heller,Christopher Coons,NV,1,Republican,DE,1,Democrat,0,0,1
Dean Heller,Christopher Murphy,NV,1,Republican,CT,1,Democrat,0,0,1
Dean Heller,Claire McCaskill,NV,1,Republican,MO,1,Democrat,0,0,1
Dean Heller,David Vitter,NV,1,Republican,LA,1,Republican,1,0,1
Dean Heller,Debbie Stabenow,NV,1,Republican,MI,1,Democrat,0,0,1
Dean Heller,Dianne Feinstein,NV,1,Republican,CA,1,Democrat,0,0,1
Dean Heller,Elizabeth Warren,NV,1,Republican,MA,1,Democrat,0,0,1
Dean Heller,Frank Lautenberg,NV,1,Republican,NJ,1,Democrat,0,0,1
Dean Heller,Harry Reid,NV,1,Republican,NV,1,Democrat,0,0,1
Dean Heller,Heidi Heitkamp,NV,1,Republican,ND,1,Democrat,0,0,1
Dean Heller,Jeanne Shaheen,NV,1,Republican,NH,1,Democrat,0,0,1
Dean Heller,Jeff Merkley,NV,1,Republican,OR,1,Democrat,0,0,1
Dean Heller,Joe Donnelly,NV,1,Republican,IN,1,Democrat,0,0,1
Dean Heller,Joe Manchin,NV,1,Republican,WV,1,Democrat,0,0,1
Dean Heller,John “Jay” Rockefeller,NV,1,Republican,WV,1,Democrat,0,0,1
Dean Heller,John F. “Jack” Reed,NV,1,Republican,RI,1,Democrat,0,0,1
Dean Heller,John Hoeven,NV,1,Republican,ND,1,Republican,1,0,1
Dean Heller,John Kerry,NV,1,Republican,MA,1,Democrat,0,0,1
Dean Heller,Jon Tester,NV,1,Republican,MT,1,Democrat,0,0,1
Dean Heller,Kay Hagan,NV,1,Republican,NC,1,Democrat,0,0,1
Dean Heller,Kirsten Gillibrand,NV,1,Republican,NY,1,Democrat,0,0,1
Dean Heller,Lamar Alexander,NV,1,Republican,TN,1,Republican,1,0,1
Dean Heller,Lisa Murkowski,NV,1,Republican,AK,1,Republican,1,0,1
Dean Heller,Maria Cantwell,NV,1,Republican,WA,1,Democrat,0,0,1
Dean Heller,Mark Begich,NV,1,Republican,AK,1,Democrat,0,0,1
Dean Heller,Mark Pryor,NV,1,Republican,AR,1,Democrat,0,0,1
Dean Heller,Mark Udall,NV,1,Republican,CO,1,Democrat,0,0,1
Dean Heller,Mark Warner,NV,1,Republican,VA,1,Democrat,0,0,1
Dean Heller,Martin Heinrich,NV,1,Republican,NM,1,Democrat,0,0,1
Dean Heller,Mary Landrieu,NV,1,Republican,LA,1,Democrat,0,0,1
Dean Heller,Max Baucus,NV,1,Republican,MT,1,Democrat,0,0,1
Dean Heller,Mazie Hirono,NV,1,Republican,HI,1,Democrat,0,0,1
Dean Heller,Michael Bennet,NV,1,Republican,CO,1,Democrat,0,0,1
Dean Heller,Patrick Leahy,NV,1,Republican,VT,1,Democrat,0,0,1
Dean Heller,Richard Blumenthal,NV,1,Republican,CT,1,Democrat,0,0,1
Dean Heller,Richard Durbin,NV,1,Republican,IL,1,Democrat,0,0,1
Dean Heller,Richard Shelby,NV,1,Republican,AL,1,Republican,1,0,1
Dean Heller,Robert “Bob” Casey,NV,1,Republican,PA,1,Democrat,0,0,1
Dean Heller,Robert “Bob” Menendez,NV,1,Republican,NJ,1,Democrat,0,0,1
Dean Heller,Roger Wicker,NV,1,Republican,MS,1,Republican,1,0,1
Dean Heller,Ron Wyden,NV,1,Republican,OR,1,Democrat,0,0,1
Dean Heller,Sheldon Whitehouse,NV,1,Republican,RI,1,Democrat,0,0,1
Dean Heller,Sherrod Brown,NV,1,Republican,OH,1,Democrat,0,0,1
Dean Heller,Susan Collins,NV,1,Republican,ME,1,Republican,1,0,1
Dean Heller,Tammy Baldwin,NV,1,Republican,WI,1,Democrat,0,0,1
Dean Heller,Thad Cochran,NV,1,Republican,MS,1,Republican,1,0,1
Dean Heller,Thomas “Tom” Harkin,NV,1,Republican,IA,1,Democrat,0,0,1
Dean Heller,Thomas Carper,NV,1,Republican,DE,1,Democrat,0,0,1
Dean Heller,Tim Johnson,NV,1,Republican,SD,1,Democrat,0,0,1
Dean Heller,Timothy “Tim” Kaine,NV,1,Republican,VA,1,Democrat,0,0,1
Dean Heller,Tom Udall,NV,1,Republican,NM,1,Democrat,0,0,1
Debbie Stabenow,Alan “Al” Franken,MI,1,Democrat,MN,1,Democrat,1,0,1
Debbie Stabenow,Amy Klobuchar,MI,1,Democrat,MN,1,Democrat,1,0,1
Debbie Stabenow,Barbara Boxer,MI,1,Democrat,CA,1,Democrat,1,0,1
Debbie Stabenow,Barbara Mikulski,MI,1,Democrat,MD,1,Democrat,1,0,1
Debbie Stabenow,Benjamin Cardin,MI,1,Democrat,MD,1,Democrat,1,0,1
Debbie Stabenow,Bernard “Bernie” Sanders,MI,1,Democrat,VT,1,Democrat,1,0,1
Debbie Stabenow,Bill Nelson,MI,1,Democrat,FL,1,Democrat,1,0,1
Debbie Stabenow,Brian Schatz,MI,1,Democrat,HI,1,Democrat,1,0,1
Debbie Stabenow,Carl Levin,MI,1,Democrat,MI,1,Democrat,1,0,1
Debbie Stabenow,Charles “Chuck” Schumer,MI,1,Democrat,NY,1,Democrat,1,0,1
Debbie Stabenow,Christopher Coons,MI,1,Democrat,DE,1,Democrat,1,0,1
Debbie Stabenow,Christopher Murphy,MI,1,Democrat,CT,1,Democrat,1,0,1
Debbie Stabenow,Claire McCaskill,MI,1,Democrat,MO,1,Democrat,1,0,1
Debbie Stabenow,David Vitter,MI,1,Democrat,LA,1,Republican,0,0,1
Debbie Stabenow,Dean Heller,MI,1,Democrat,NV,1,Republican,0,0,1
Debbie Stabenow,Dianne Feinstein,MI,1,Democrat,CA,1,Democrat,1,0,1
Debbie Stabenow,Elizabeth Warren,MI,1,Democrat,MA,1,Democrat,1,0,1
Debbie Stabenow,Frank Lautenberg,MI,1,Democrat,NJ,1,Democrat,1,0,1
Debbie Stabenow,Harry Reid,MI,1,Democrat,NV,1,Democrat,1,0,1
Debbie Stabenow,Heidi Heitkamp,MI,1,Democrat,ND,1,Democrat,1,0,1
Debbie Stabenow,Jeanne Shaheen,MI,1,Democrat,NH,1,Democrat,1,0,1
Debbie Stabenow,Jeff Merkley,MI,1,Democrat,OR,1,Democrat,1,0,1
Debbie Stabenow,Joe Donnelly,MI,1,Democrat,IN,1,Democrat,1,0,1
Debbie Stabenow,Joe Manchin,MI,1,Democrat,WV,1,Democrat,1,0,1
Debbie Stabenow,John “Jay” Rockefeller,MI,1,Democrat,WV,1,Democrat,1,0,1
Debbie Stabenow,John F. “Jack” Reed,MI,1,Democrat,RI,1,Democrat,1,0,1
Debbie Stabenow,John Hoeven,MI,1,Democrat,ND,1,Republican,0,0,1
Debbie Stabenow,John Kerry,MI,1,Democrat,MA,1,Democrat,1,0,1
Debbie Stabenow,Jon Tester,MI,1,Democrat,MT,1,Democrat,1,0,1
Debbie Stabenow,Kay Hagan,MI,1,Democrat,NC,1,Democrat,1,0,1
Debbie Stabenow,Kirsten Gillibrand,MI,1,Democrat,NY,1,Democrat,1,0,1
Debbie Stabenow,Lamar Alexander,MI,1,Democrat,TN,1,Republican,0,0,1
Debbie Stabenow,Lisa Murkowski,MI,1,Democrat,AK,1,Republican,0,0,1
Debbie Stabenow,Maria Cantwell,MI,1,Democrat,WA,1,Democrat,1,0,1
Debbie Stabenow,Mark Begich,MI,1,Democrat,AK,1,Democrat,1,0,1
Debbie Stabenow,Mark Pryor,MI,1,Democrat,AR,1,Democrat,1,0,1
Debbie Stabenow,Mark Udall,MI,1,Democrat,CO,1,Democrat,1,0,1
Debbie Stabenow,Mark Warner,MI,1,Democrat,VA,1,Democrat,1,0,1
Debbie Stabenow,Martin Heinrich,MI,1,Democrat,NM,1,Democrat,1,0,1
Debbie Stabenow,Mary Landrieu,MI,1,Democrat,LA,1,Democrat,1,0,1
Debbie Stabenow,Max Baucus,MI,1,Democrat,MT,1,Democrat,1,0,1
Debbie Stabenow,Mazie Hirono,MI,1,Democrat,HI,1,Democrat,1,0,1
Debbie Stabenow,Michael Bennet,MI,1,Democrat,CO,1,Democrat,1,0,1
Debbie Stabenow,Patrick Leahy,MI,1,Democrat,VT,1,Democrat,1,0,1
Debbie Stabenow,Richard Blumenthal,MI,1,Democrat,CT,1,Democrat,1,0,1
Debbie Stabenow,Richard Durbin,MI,1,Democrat,IL,1,Democrat,1,0,1
Debbie Stabenow,Richard Shelby,MI,1,Democrat,AL,1,Republican,0,0,1
Debbie Stabenow,Robert “Bob” Casey,MI,1,Democrat,PA,1,Democrat,1,0,1
Debbie Stabenow,Robert “Bob” Menendez,MI,1,Democrat,NJ,1,Democrat,1,0,1
Debbie Stabenow,Roger Wicker,MI,1,Democrat,MS,1,Republican,0,0,1
Debbie Stabenow,Ron Wyden,MI,1,Democrat,OR,1,Democrat,1,0,1
Debbie Stabenow,Sheldon Whitehouse,MI,1,Democrat,RI,1,Democrat,1,0,1
Debbie Stabenow,Sherrod Brown,MI,1,Democrat,OH,1,Democrat,1,0,1
Debbie Stabenow,Susan Collins,MI,1,Democrat,ME,1,Republican,0,0,1
Debbie Stabenow,Tammy Baldwin,MI,1,Democrat,WI,1,Democrat,1,0,1
Debbie Stabenow,Thad Cochran,MI,1,Democrat,MS,1,Republican,0,0,1
Debbie Stabenow,Thomas “Tom” Harkin,MI,1,Democrat,IA,1,Democrat,1,0,1
Debbie Stabenow,Thomas Carper,MI,1,Democrat,DE,1,Democrat,1,0,1
Debbie Stabenow,Tim Johnson,MI,1,Democrat,SD,1,Democrat,1,0,1
Debbie Stabenow,Timothy “Tim” Kaine,MI,1,Democrat,VA,1,Democrat,1,0,1
Debbie Stabenow,Tom Udall,MI,1,Democrat,NM,1,Democrat,1,0,1
Dianne Feinstein,Alan “Al” Franken,CA,1,Democrat,MN,1,Democrat,1,0,1
Dianne Feinstein,Amy Klobuchar,CA,1,Democrat,MN,1,Democrat,1,0,1
Dianne Feinstein,Barbara Boxer,CA,1,Democrat,CA,1,Democrat,1,0,1
Dianne Feinstein,Barbara Mikulski,CA,1,Democrat,MD,1,Democrat,1,0,1
Dianne Feinstein,Benjamin Cardin,CA,1,Democrat,MD,1,Democrat,1,0,1
Dianne Feinstein,Bernard “Bernie” Sanders,CA,1,Democrat,VT,1,Democrat,1,0,1
Dianne Feinstein,Bill Nelson,CA,1,Democrat,FL,1,Democrat,1,0,1
Dianne Feinstein,Brian Schatz,CA,1,Democrat,HI,1,Democrat,1,0,1
Dianne Feinstein,Carl Levin,CA,1,Democrat,MI,1,Democrat,1,0,1
Dianne Feinstein,Charles “Chuck” Schumer,CA,1,Democrat,NY,1,Democrat,1,0,1
Dianne Feinstein,Christopher Coons,CA,1,Democrat,DE,1,Democrat,1,0,1
Dianne Feinstein,Christopher Murphy,CA,1,Democrat,CT,1,Democrat,1,0,1
Dianne Feinstein,Claire McCaskill,CA,1,Democrat,MO,1,Democrat,1,0,1
Dianne Feinstein,David Vitter,CA,1,Democrat,LA,1,Republican,0,0,1
Dianne Feinstein,Dean Heller,CA,1,Democrat,NV,1,Republican,0,0,1
Dianne Feinstein,Debbie Stabenow,CA,1,Democrat,MI,1,Democrat,1,0,1
Dianne Feinstein,Elizabeth Warren,CA,1,Democrat,MA,1,Democrat,1,0,1
Dianne Feinstein,Frank Lautenberg,CA,1,Democrat,NJ,1,Democrat,1,0,1
Dianne Feinstein,Harry Reid,CA,1,Democrat,NV,1,Democrat,1,0,1
Dianne Feinstein,Heidi Heitkamp,CA,1,Democrat,ND,1,Democrat,1,0,1
Dianne Feinstein,Jeanne Shaheen,CA,1,Democrat,NH,1,Democrat,1,0,1
Dianne Feinstein,Jeff Merkley,CA,1,Democrat,OR,1,Democrat,1,0,1
Dianne Feinstein,Joe Donnelly,CA,1,Democrat,IN,1,Democrat,1,0,1
Dianne Feinstein,Joe Manchin,CA,1,Democrat,WV,1,Democrat,1,0,1
Dianne Feinstein,John “Jay” Rockefeller,CA,1,Democrat,WV,1,Democrat,1,0,1
Dianne Feinstein,John F. “Jack” Reed,CA,1,Democrat,RI,1,Democrat,1,0,1
Dianne Feinstein,John Hoeven,CA,1,Democrat,ND,1,Republican,0,0,1
Dianne Feinstein,John Kerry,CA,1,Democrat,MA,1,Democrat,1,0,1
Dianne Feinstein,Jon Tester,CA,1,Democrat,MT,1,Democrat,1,0,1
Dianne Feinstein,Kay Hagan,CA,1,Democrat,NC,1,Democrat,1,0,1
Dianne Feinstein,Kirsten Gillibrand,CA,1,Democrat,NY,1,Democrat,1,0,1
Dianne Feinstein,Lamar Alexander,CA,1,Democrat,TN,1,Republican,0,0,1
Dianne Feinstein,Lisa Murkowski,CA,1,Democrat,AK,1,Republican,0,0,1
Dianne Feinstein,Maria Cantwell,CA,1,Democrat,WA,1,Democrat,1,0,1
Dianne Feinstein,Mark Begich,CA,1,Democrat,AK,1,Democrat,1,0,1
Dianne Feinstein,Mark Pryor,CA,1,Democrat,AR,1,Democrat,1,0,1
Dianne Feinstein,Mark Udall,CA,1,Democrat,CO,1,Democrat,1,0,1
Dianne Feinstein,Mark Warner,CA,1,Democrat,VA,1,Democrat,1,0,1
Dianne Feinstein,Martin Heinrich,CA,1,Democrat,NM,1,Democrat,1,0,1
Dianne Feinstein,Mary Landrieu,CA,1,Democrat,LA,1,Democrat,1,0,1
Dianne Feinstein,Max Baucus,CA,1,Democrat,MT,1,Democrat,1,0,1
Dianne Feinstein,Mazie Hirono,CA,1,Democrat,HI,1,Democrat,1,0,1
Dianne Feinstein,Michael Bennet,CA,1,Democrat,CO,1,Democrat,1,0,1
Dianne Feinstein,Patrick Leahy,CA,1,Democrat,VT,1,Democrat,1,0,1
Dianne Feinstein,Richard Blumenthal,CA,1,Democrat,CT,1,Democrat,1,0,1
Dianne Feinstein,Richard Durbin,CA,1,Democrat,IL,1,Democrat,1,0,1
Dianne Feinstein,Richard Shelby,CA,1,Democrat,AL,1,Republican,0,0,1
Dianne Feinstein,Robert “Bob” Casey,CA,1,Democrat,PA,1,Democrat,1,0,1
Dianne Feinstein,Robert “Bob” Menendez,CA,1,Democrat,NJ,1,Democrat,1,0,1
Dianne Feinstein,Roger Wicker,CA,1,Democrat,MS,1,Republican,0,0,1
Dianne Feinstein,Ron Wyden,CA,1,Democrat,OR,1,Democrat,1,0,1
Dianne Feinstein,Sheldon Whitehouse,CA,1,Democrat,RI,1,Democrat,1,0,1
Dianne Feinstein,Sherrod Brown,CA,1,Democrat,OH,1,Democrat,1,0,1
Dianne Feinstein,Susan Collins,CA,1,Democrat,ME,1,Republican,0,0,1
Dianne Feinstein,Tammy Baldwin,CA,1,Democrat,WI,1,Democrat,1,0,1
Dianne Feinstein,Thad Cochran,CA,1,Democrat,MS,1,Republican,0,0,1
Dianne Feinstein,Thomas “Tom” Harkin,CA,1,Democrat,IA,1,Democrat,1,0,1
Dianne Feinstein,Thomas Carper,CA,1,Democrat,DE,1,Democrat,1,0,1
Dianne Feinstein,Tim Johnson,CA,1,Democrat,SD,1,Democrat,1,0,1
Dianne Feinstein,Timothy “Tim” Kaine,CA,1,Democrat,VA,1,Democrat,1,0,1
Dianne Feinstein,Tom Udall,CA,1,Democrat,NM,1,Democrat,1,0,1
Elizabeth Warren,Alan “Al” Franken,MA,1,Democrat,MN,1,Democrat,1,0,1
Elizabeth Warren,Amy Klobuchar,MA,1,Democrat,MN,1,Democrat,1,0,1
Elizabeth Warren,Barbara Boxer,MA,1,Democrat,CA,1,Democrat,1,0,1
Elizabeth Warren,Barbara Mikulski,MA,1,Democrat,MD,1,Democrat,1,1,1
Elizabeth Warren,Benjamin Cardin,MA,1,Democrat,MD,1,Democrat,1,1,1
Elizabeth Warren,Bernard “Bernie” Sanders,MA,1,Democrat,VT,1,Democrat,1,0,1
Elizabeth Warren,Bill Nelson,MA,1,Democrat,FL,1,Democrat,1,0,1
Elizabeth Warren,Brian Schatz,MA,1,Democrat,HI,1,Democrat,1,0,1
Elizabeth Warren,Carl Levin,MA,1,Democrat,MI,1,Democrat,1,0,1
Elizabeth Warren,Charles “Chuck” Schumer,MA,1,Democrat,NY,1,Democrat,1,1,1
Elizabeth Warren,Christopher Coons,MA,1,Democrat,DE,1,Democrat,1,1,1
Elizabeth Warren,Christopher Murphy,MA,1,Democrat,CT,1,Democrat,1,1,1
Elizabeth Warren,Claire McCaskill,MA,1,Democrat,MO,1,Democrat,1,0,1
Elizabeth Warren,David Vitter,MA,1,Democrat,LA,1,Republican,0,0,1
Elizabeth Warren,Dean Heller,MA,1,Democrat,NV,1,Republican,0,0,1
Elizabeth Warren,Debbie Stabenow,MA,1,Democrat,MI,1,Democrat,1,0,1
Elizabeth Warren,Dianne Feinstein,MA,1,Democrat,CA,1,Democrat,1,0,1
Elizabeth Warren,Frank Lautenberg,MA,1,Democrat,NJ,1,Democrat,1,1,1
Elizabeth Warren,Harry Reid,MA,1,Democrat,NV,1,Democrat,1,0,1
Elizabeth Warren,Heidi Heitkamp,MA,1,Democrat,ND,1,Democrat,1,0,1
Elizabeth Warren,Jeanne Shaheen,MA,1,Democrat,NH,1,Democrat,1,1,1
